id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125543997890547712,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
1125543753962414080,Mon May 06 23:19:56 +0000 2019,2,1125540731957981187,,,1,"#sysrev now also in many other fields, architecture: hospital design #mlanet19",False,20427463
1125543708051607552,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
1125541870606614528,Mon May 06 20:54:40 +0000 2019,6,1125504175150981121,,,4,Emily Glenn presents on the Hinari workshops delivered at University of Gitwe in Rwanda. #mlanet19 #medlibs… https://t.co/QorYVbePsE,True,2898602292
1125541633989271553,Mon May 06 16:12:03 +0000 2019,16,1125433052811886593,,,3,Celebrating 6 years of work with the publication of our scoping review on Health Literacy and Libraries in… https://t.co/GeiKgaf26X,True,14286724
1125540752753348608,Mon May 06 22:13:26 +0000 2019,5,1125523997523939329,,,1,Jessica Kilham from @UMMSLibrary @jessicakilham #mlanet19 https://t.co/zwpOvmTguH,False,94338637
1125540610163736582,Mon May 06 16:40:18 +0000 2019,4,1125440160982872065,,,2,Are looking for more sunshine and warm weather? Come work with me at @CalderMedLib in Miami! Check out the MLA Resu… https://t.co/er1FHMB7W3,True,3331772009
1125539762545352705,Mon May 06 21:58:51 +0000 2019,8,1125520325964439558,,,4,Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and… https://t.co/LuPH3k4CAA,True,14286724
1125538813663698946,Mon May 06 21:43:25 +0000 2019,6,1125516441661378560,,,4,"LGBTQ bias in healthcare settings include intake forms with binary gender options only, refusal to use appropriate… https://t.co/LfwkRY4Bos",True,14286724
1125538576060571649,Mon May 06 21:58:34 +0000 2019,9,1125520255701405696,,,1,Example of bias in health care: wife/husband on medical forms assumes heterosexual marriage. Lots of issues related… https://t.co/iJPmZ8K7au,True,21130802
1125538561770573829,Mon May 06 21:58:51 +0000 2019,8,1125520325964439558,,,4,Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and… https://t.co/LuPH3k4CAA,True,14286724
1125537948353437696,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125537361520152581,Mon May 06 22:43:29 +0000 2019,5,1125531556876050432,,,3,Awesome #mlanet19 lightning talk from @ChelseaMisquith and Jason Lilly. #RLMLtech has exciting stuff happening… https://t.co/HLpVfjNmPu,True,20560028
1125537249481957376,Mon May 06 22:12:08 +0000 2019,0,1125523666647830530,,,2,.@LUCLibraries taught pre-nursing students how to examine implicit bias in consumer #healthinfo brochures. #mlanet19,False,4561161202
1125536654872203264,Mon May 06 19:42:07 +0000 2019,7,1125485916791955456,,,2,Representing @monashunilib at #MLAnet19 in #Chicago. @cassandrafree17 and @madbruwer reporting on librarian practit… https://t.co/iKxd5r0BAd,True,2436566906
1125536417977966592,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125535299503833089,Mon May 06 22:38:36 +0000 2019,7,1125530327395573761,,,2,Correct link to slides: https://t.co/XHV6PfrykE (compatible with mobile devices just SWIPE) #mlanet19 https://t.co/lUC6Ha04QO,False,1388280962
1125535293363359744,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125534644991070208,Mon May 06 22:54:35 +0000 2019,9,1125534352744558592,1125533936665473024,14758570,2,"Hey, @MedLibAssn, could we have microphones for people asking questions in all the rooms next year? #mlanet19",False,14758570
1125534456956235776,Mon May 06 22:54:35 +0000 2019,9,1125534352744558592,1125533936665473024,14758570,2,"Hey, @MedLibAssn, could we have microphones for people asking questions in all the rooms next year? #mlanet19",False,14758570
1125534251091361795,Mon May 06 22:51:11 +0000 2019,3,1125533497324638208,1125533194781065217,20427463,1,This was the slide i refered to #mlanet19 https://t.co/o0tJX6Zs8R,False,20427463
1125534226907004929,Mon May 06 22:50:44 +0000 2019,1,1125533382757187590,,,3,"Takeaways: know your worth, and establish terms at the beginning. #mlanet19",False,20427463
1125534039061028864,Mon May 06 22:30:28 +0000 2019,4,1125528280927539205,,,1,"John Gallagher and Lindsay Barnett presented on ""Biomedical Blueprints and the Future of Scholarly Communication""… https://t.co/O56X7QtrBm",True,94338637
1125532896792600576,Mon May 06 21:22:36 +0000 2019,8,1125511204137504774,,,3,Medical library website evaluation poster by @SngHeavenlyMuse finds librarians use too many words on their websites… https://t.co/dbwUrKfvZ7,True,23143256
1125531919071043584,Mon May 06 22:43:29 +0000 2019,5,1125531556876050432,,,3,Awesome #mlanet19 lightning talk from @ChelseaMisquith and Jason Lilly. #RLMLtech has exciting stuff happening… https://t.co/HLpVfjNmPu,True,20560028
1125531904453828611,Mon May 06 22:21:39 +0000 2019,0,1125526064321712133,,,2,Virtual Reality #vr in medical libraries! #mlanet19 https://t.co/ByF0ALK2RG,False,5618162
1125531484838821888,Mon May 06 22:19:58 +0000 2019,2,1125525639908425728,,,1,Silence you frigging phones!! #mlanet19,False,1323535278
1125531252310908928,Mon May 06 22:38:36 +0000 2019,7,1125530327395573761,,,2,Correct link to slides: https://t.co/XHV6PfrykE (compatible with mobile devices just SWIPE) #mlanet19 https://t.co/lUC6Ha04QO,False,1388280962
1125531193045344261,Mon May 06 20:51:12 +0000 2019,9,1125503301557084160,,,2,Congratulations to all the @UMMSLibrary and @nnlmner staff that presented or co-authored posters at #mlanet19!… https://t.co/JFeFdGYVcx,True,39554902
1125531105543819264,Mon May 06 22:24:26 +0000 2019,0,1125526766070661122,,,2,Main way of outreach for #sysrev is often word of mouth #mlanet19,False,20427463
1125530676600672256,Mon May 06 22:37:10 +0000 2019,4,1125529966546948097,,,5,Stoked to hear about UTA's Data CAVE from @123POW! Great #mlanet19 lightning talk - loved the slides: https://t.co/EQdWK8dQjN,False,20560028
1125530635924275200,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125530448443125760,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125530413668106240,Mon May 06 22:37:10 +0000 2019,4,1125529966546948097,,,5,Stoked to hear about UTA's Data CAVE from @123POW! Great #mlanet19 lightning talk - loved the slides: https://t.co/EQdWK8dQjN,False,20560028
1125530407540277253,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125530191739203587,Mon May 06 22:37:10 +0000 2019,4,1125529966546948097,,,5,Stoked to hear about UTA's Data CAVE from @123POW! Great #mlanet19 lightning talk - loved the slides: https://t.co/EQdWK8dQjN,False,20560028
1125530021198802945,Mon May 06 22:37:10 +0000 2019,4,1125529966546948097,,,5,Stoked to hear about UTA's Data CAVE from @123POW! Great #mlanet19 lightning talk - loved the slides: https://t.co/EQdWK8dQjN,False,20560028
1125529298725687298,Mon May 06 19:36:50 +0000 2019,5,1125484586815971330,,,1,Watching my colleague @margotmal present  #MLAnet19 https://t.co/5cQ7G6j2H2,False,1661521
1125528697572941831,Mon May 06 22:28:46 +0000 2019,0,1125527852743577600,,,1,.@schnitzr on the collaborative creation of a resource and tool and portal for disabled campus staff &amp; faculty… https://t.co/JVDekchgwa,True,5618162
1125528671706595329,Mon May 06 22:29:24 +0000 2019,0,1125528012282368001,,,1,"Covidence mostly used for the title abstract screnning, first parts of the #sysrev process. #mlanet19 https://t.co/lVMLbBuWZc",False,20427463
1125528632779317254,Mon May 06 22:24:26 +0000 2019,0,1125526766070661122,,,2,Main way of outreach for #sysrev is often word of mouth #mlanet19,False,20427463
1125527405152690176,Mon May 06 22:16:06 +0000 2019,2,1125524668822192130,,,1,"Tip for conference lightning talk presenters: When you can only use 3 slides, use PowerPoint animations to make ima… https://t.co/raPJKNNRjU",True,65418148
1125527357413048322,Mon May 06 22:25:36 +0000 2019,1,1125527056014614528,,,1,"Not sure about now but in past, the system MLA used to ingest and manage slides did not allow animations. I’ve trie… https://t.co/GowAdaaYMG",True,164924213
1125527166135959553,Mon May 06 16:02:46 +0000 2019,15,1125430716026761217,,,2,"CE prior to MLA issues: cost. Cost for course, cost for extra night(s) at hotel. Yo folks....we’re out of money! #mlanet19",False,50086477
1125526998439350277,Mon May 06 22:11:23 +0000 2019,7,1125523479049187334,,,2,I admit I mostly came to @nishamody &amp; @bethanyamyers's session on their #BLESS SR service for their sweet sweet acr… https://t.co/sninzIqe8C,True,2466707904
1125525519989129216,Mon May 06 21:22:36 +0000 2019,8,1125511204137504774,,,3,Medical library website evaluation poster by @SngHeavenlyMuse finds librarians use too many words on their websites… https://t.co/dbwUrKfvZ7,True,23143256
1125525329580371969,Mon May 06 22:16:48 +0000 2019,0,1125524843816943616,,,1,Does anyone have a ticket they aren’t using for tomorrow’s  closing reception? #AskingForAFriend #mlanet19,False,14672819
1125524955888738305,Mon May 06 21:37:37 +0000 2019,4,1125514980718260225,,,2,"Coming up at #mlanet19: Biomedical Bhutan through bibliometrics

Slides and supporting materials at… https://t.co/AH0Tf1euTP",True,1056468072
1125524948032851968,Mon May 06 22:16:06 +0000 2019,0,1125524668130131970,,,1,Bart is concerned that libraries may not be effectively partnering with researchers. Mentees are doing the #sysrev… https://t.co/Iwvqb1kf2m,True,5618162
1125524926218362880,Mon May 06 22:09:51 +0000 2019,1,1125523093743722496,,,1,First step environmental scan other #sysrev services  #mlanet19,False,20427463
1125524900117123073,Mon May 06 22:04:34 +0000 2019,2,1125521765797593088,,,2,"Really insightful, sensitive overview of communication problems in a #sysrev team #MLAnet19 https://t.co/KVm5JbkJRO",False,5618162
1125524683410026497,Mon May 06 22:09:53 +0000 2019,7,1125523103956774913,,,1,#bless: biomedical library expert searching services #mlanet19 #loveit,False,462908836
1125524390601379841,Sun May 05 12:22:58 +0000 2019,13,1125013011616403457,,,5,Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters… https://t.co/FMGPoiukOT,True,4880371843
1125523889843515393,Mon May 06 14:44:28 +0000 2019,11,1125411007956963328,,,6,Not until 1930s were black libraries permitted in MLA #mlanet19 @MedLibAssn lagged behind other professional organizations,False,39556136
1125523865680207873,Mon May 06 16:08:58 +0000 2019,8,1125432274596573184,,,3,I have a lot of concerns about how the app influences questions. #mlanet19 https://t.co/eex1buJDxi,False,14758570
1125523605553655809,Mon May 06 16:06:51 +0000 2019,27,1125431740615602176,,,4,MLA👏🏻has👏🏻to👏🏻address👏🏻cost #mlanet19,False,34668910
1125523523903139841,Mon May 06 16:00:50 +0000 2019,22,1125430226635370496,,,5,"Yes, creating CE opportunities costs money. That said, the same people are creating the content, be it for MLA, NNL… https://t.co/EETBNyTXqX",True,41206643
1125523245363597312,Mon May 06 16:17:54 +0000 2019,23,1125434521460051968,1125433595210993664,2696982367,4,@katzs44 @s_schulte @mandosally There needs to be a concerted to effort to either drive down the cost of membership… https://t.co/cyldUL8kJf,True,19324624
1125523194209763329,Mon May 06 17:03:08 +0000 2019,10,1125445905736450048,,,7,Something that’s been on my mind since hearing it yesterday: Wikipedia articles relating to medicine are viewed 180… https://t.co/aaW7p7OBKc,True,1093305900666966017
1125523087582224385,Mon May 06 16:12:39 +0000 2019,27,1125433202141728770,,,6,I wholly appreciate that cost issues aren’t controlled by MLA members who volunteer to do this difficult work. That… https://t.co/LzaBvJtKCE,True,41206643
1125522959358222336,Mon May 06 16:12:39 +0000 2019,27,1125433202141728770,,,6,I wholly appreciate that cost issues aren’t controlled by MLA members who volunteer to do this difficult work. That… https://t.co/LzaBvJtKCE,True,41206643
1125522230358761478,Mon May 06 22:04:34 +0000 2019,2,1125521765797593088,,,2,"Really insightful, sensitive overview of communication problems in a #sysrev team #MLAnet19 https://t.co/KVm5JbkJRO",False,5618162
1125522140671938562,Mon May 06 22:00:28 +0000 2019,6,1125520732598013959,,,3,Search strategies in a figure in the article are not really repeatable.  You can only retype it but not copy.… https://t.co/4ZjlczhcXP,True,20427463
1125522116412153857,Mon May 06 21:58:51 +0000 2019,8,1125520325964439558,,,4,Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and… https://t.co/LuPH3k4CAA,True,14286724
1125521959717154816,Mon May 06 22:00:28 +0000 2019,6,1125520732598013959,,,3,Search strategies in a figure in the article are not really repeatable.  You can only retype it but not copy.… https://t.co/4ZjlczhcXP,True,20427463
1125521945737465857,Mon May 06 21:43:25 +0000 2019,6,1125516441661378560,,,4,"LGBTQ bias in healthcare settings include intake forms with binary gender options only, refusal to use appropriate… https://t.co/LfwkRY4Bos",True,14286724
1125521928519864320,Mon May 06 14:44:28 +0000 2019,11,1125411007956963328,,,6,Not until 1930s were black libraries permitted in MLA #mlanet19 @MedLibAssn lagged behind other professional organizations,False,39556136
1125521870080696322,Mon May 06 22:02:59 +0000 2019,7,1125521366629912582,,,3,".@brendamlinares recommends the LEARN model for combating implicit bias and communicating effectively: 
Listen, Eli… https://t.co/fptc6LwRce",True,14286724
1125521774257504256,Mon May 06 14:30:23 +0000 2019,11,1125407464197959680,,,6,"Risk for HIV: In 2017, 60 percent of newly diagnosed women were African-American. But their voices have been largel… https://t.co/FQOhvUv5pV",True,25566065
1125521209578409984,Mon May 06 22:02:03 +0000 2019,0,1125521131954495488,,,1,"Ed Sperr himself, known for PubVenn https://t.co/yMJdg2hXSG #cooltoysu #mlanet19 https://t.co/WZCdYrXVgs",False,5618162
1125520977063030784,Mon May 06 21:59:34 +0000 2019,5,1125520504620765184,,,2,implicit and explicit bias in #healthcare impacts patients from filling out heterosexist medical forms to talking t… https://t.co/NE2D7AHpjx,True,4561161202
