created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Tue May 07 01:02:53 +0000 2019,8,1125566640291295232,,,1,False,Lollipop lamb chops with mac and cheese + collard greens @soulshack53 So goooood 👅👅 #mlanet19 https://t.co/svOeW0PY0M,False,943578428502167552,ChelseaMisquith
Tue May 07 01:01:44 +0000 2019,0,1125566349613436928,,,3,False,"RT @akaur0: .@MedLibAssn once had criteria that systematically excluded black #libraries from membership, which impacted voting rights and…",False,323283363,pridelibrary
Tue May 07 00:46:56 +0000 2019,0,1125562626145177600,,,0,False,Any #medlibs who can help fix a stuck zipper? 😭 #mlanet19,False,954536263,noisy_nora
Tue May 07 00:38:37 +0000 2019,0,1125560532113797121,,,2,False,"RT @pfanderson: Melissa Rethlefsen on “When the NIH warns researchers about spies, what are the implications for open science?” #MLAnet19 h…",False,5613062,mlrethlefsen
Tue May 07 00:37:45 +0000 2019,0,1125560312634257414,,,10,False,RT @mlrethlefsen: Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C #systematicreviews…,False,124823848,v_woolf
Tue May 07 00:32:36 +0000 2019,0,1125559017076666368,,,0,False,Cubs #mlanet19 https://t.co/HKf11qIdDF,False,53885736,melsydavies
Tue May 07 00:31:42 +0000 2019,0,1125558790735245312,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,5613062,mlrethlefsen
Tue May 07 00:30:42 +0000 2019,0,1125558541346013186,,,1,False,RT @funkme77: Trending this afternoon in Illinois: Jerry Perry. #mlanet19 https://t.co/allet369cj,False,5613062,mlrethlefsen
Tue May 07 00:20:07 +0000 2019,0,1125555875077292032,,,1,False,RT @noisy_nora: How many #medlibs would participate in a yearly #citeNLM Wikipedia edit-a-thon session held during @MedLibAssn annual confe…,False,321538860,VPannabecker
Tue May 07 00:14:26 +0000 2019,0,1125554447675998208,,,6,False,"RT @margotmal: Risk for HIV: In 2017, 60 percent of newly diagnosed women were African-American. But their voices have been largely absent…",False,229113308,mgshah1
Tue May 07 00:07:24 +0000 2019,0,1125552676824068096,,,3,False,"RT @wichor: Takeaways: know your worth, and establish terms at the beginning. #mlanet19",False,4561161202,akaur0
Tue May 07 00:07:10 +0000 2019,0,1125552617294303232,,,2,False,RT @VUMCKnowMgt: We need to make sure journals are transparent and clear about their processes @Taneya #mlanet19 https://t.co/VLG8EcpK90,False,906723055761870848,K4DevPolicy
Tue May 07 00:07:09 +0000 2019,0,1125552615226597377,,,4,False,RT @shdejones: Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,4561161202,akaur0
Tue May 07 00:07:01 +0000 2019,0,1125552579516207105,,,13,False,"RT @wonderbrarian: ""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session, meeti…",False,1075843579724132355,mindfulinlis
Tue May 07 00:06:16 +0000 2019,0,1125552390709628934,,,4,False,"RT @pfanderson: Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concerns, othe…",False,4561161202,akaur0
Tue May 07 00:06:05 +0000 2019,0,1125552345310552065,1125549925310390273,39556136,0,False,@hurstej @dial_m Have fun! #MLAnet19,False,4561161202,akaur0
Tue May 07 00:06:01 +0000 2019,0,1125552328612958209,,,10,False,RT @mlrethlefsen: Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C #systematicreviews…,False,991182416,VickySteeves
Tue May 07 00:04:49 +0000 2019,0,1125552025524162561,,,10,False,RT @mlrethlefsen: Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C #systematicreviews…,False,22544842,EvoMellor
Mon May 06 23:59:38 +0000 2019,2,1125550723381571590,1125549365064548352,954536263,1,False,How many #medlibs would participate in a yearly #citeNLM Wikipedia edit-a-thon session held during @MedLibAssn annual conference? #mlanet19,False,954536263,noisy_nora
Mon May 06 23:58:16 +0000 2019,0,1125550377904984064,,,2,False,RT @PennyPresta: Representing @monashunilib at #MLAnet19 in #Chicago. @cassandrafree17 and @madbruwer reporting on librarian practitioner r…,False,3498947054,SosMario9
Mon May 06 23:56:28 +0000 2019,2,1125549925310390273,,,0,False,Cubs game tonight with @dial_m #mlanet19,False,39556136,hurstej
Mon May 06 23:54:32 +0000 2019,0,1125549438162726912,,,1,False,RT @pfanderson: #Accessibility FAQ from WorldCon recommended as a model for conference disabilities inclusion #mlanet19 #a11y #accommodatio…,False,321538860,VPannabecker
Mon May 06 23:54:23 +0000 2019,0,1125549400183455744,,,1,False,RT @noisy_nora: More action pics from  #citenlm #Wikipedia edit-a-thon! #medlibs #mlanet19 https://t.co/gqI64Ni939,False,321538860,VPannabecker
Mon May 06 23:54:08 +0000 2019,0,1125549336274796550,,,4,False,"RT @pfanderson: Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concerns, othe…",False,321538860,VPannabecker
Mon May 06 23:54:04 +0000 2019,4,1125549321036935170,,,1,False,#Accessibility FAQ from WorldCon recommended as a model for conference disabilities inclusion #mlanet19 #a11y… https://t.co/deEFzoQbOm,True,5618162,pfanderson
Mon May 06 23:53:15 +0000 2019,0,1125549115700580355,,,1,False,RT @MedlibAEP: Raise your hand if you wish you could FaceTime your cat. #MLAnet19,False,839860331656642560,LMLibrarian
Mon May 06 23:53:02 +0000 2019,0,1125549061816430592,,,2,False,RT @akaur0: #mlanet19 attendees packed the Diversity Dialogue room! https://t.co/Q5ld1864rI,False,321538860,VPannabecker
Mon May 06 23:52:57 +0000 2019,6,1125549038605090816,,,1,False,More action pics from  #citenlm #Wikipedia edit-a-thon! #medlibs #mlanet19 https://t.co/gqI64Ni939,False,954536263,noisy_nora
Mon May 06 23:52:46 +0000 2019,0,1125548994749509637,,,4,False,RT @shdejones: Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,321538860,VPannabecker
Mon May 06 23:48:41 +0000 2019,0,1125547964733247489,,,1,False,"RT @hurstej: What’s causing the burnout? Too much too do, not enough time, work related projects. Not a enough information in the area of…",False,875529961309970436,oponiak
Mon May 06 23:48:27 +0000 2019,0,1125547908789669888,,,1,False,"RT @hurstej: Too many meetings, too much time in front of the computer, toxic work environment or issues with supervisor were listed as oth…",False,875529961309970436,oponiak
Mon May 06 23:47:32 +0000 2019,0,1125547676932681728,,,3,False,RT @stfnelapka: “Burnout Among Health Info Professionals” - New librarians are more burned out than more experienced librarians. What can w…,False,875529961309970436,oponiak
Mon May 06 23:47:11 +0000 2019,0,1125547589062074368,,,3,False,"RT @natalieclairoux: Off to a good start for #citeNLM #Wikipedia #editathon with the creation of a page for Trang Hoang, researcher at @IRI…",False,954536263,noisy_nora
Mon May 06 23:45:51 +0000 2019,0,1125547253605785600,,,3,False,"RT @wichor: Takeaways: know your worth, and establish terms at the beginning. #mlanet19",False,343416122,oxpeter
Mon May 06 23:44:08 +0000 2019,2,1125546821382803462,1125538954495893505,835795020,1,False,@CDDSlib @wichor The #mlanet19 twitter community is giving you plenty of reading material to keep up with!,False,343416122,oxpeter
Mon May 06 23:41:49 +0000 2019,0,1125546239997751296,,,1,False,"RT @LibrarianLizy: This presentation isn’t relevant to me at all, but it is certainly eye opening to how poorly worded job descriptions are…",False,875529961309970436,oponiak
Mon May 06 23:40:28 +0000 2019,0,1125545900552740865,,,4,False,RT @shdejones: Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,30585609,NoetheMatt
Mon May 06 23:38:17 +0000 2019,0,1125545349601550338,,,4,False,"RT @pfanderson: Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concerns, othe…",False,30585609,NoetheMatt
Mon May 06 23:37:41 +0000 2019,0,1125545197079793664,,,4,False,"RT @ItsKelsaB: Bring your questions, comments and suggestions about Diversity, Equality and Inclusion @MedLibAssn at the Diversity and Incl…",False,30585609,NoetheMatt
Mon May 06 23:37:33 +0000 2019,0,1125545166155153411,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,1403981258,joditha78
Mon May 06 23:36:18 +0000 2019,9,1125544849233653762,,,1,False,Trending this afternoon in Illinois: Jerry Perry. #mlanet19 https://t.co/allet369cj,False,299279144,funkme77
Mon May 06 23:35:29 +0000 2019,0,1125544645893722112,,,2,False,RT @akaur0: #mlanet19 attendees packed the Diversity Dialogue room! https://t.co/Q5ld1864rI,False,943578428502167552,ChelseaMisquith
Mon May 06 23:34:32 +0000 2019,0,1125544405967020032,,,4,False,RT @shdejones: Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,943578428502167552,ChelseaMisquith
Mon May 06 23:34:14 +0000 2019,0,1125544327843856384,,,4,False,RT @CarolinaFan1982: @katzs44 @s_schulte @mandosally There needs to be a concerted to effort to either drive down the cost of membership or…,False,15168907,KR_Barker
Mon May 06 23:34:06 +0000 2019,0,1125544297368051713,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,30011833,bethany_mcgowan
Mon May 06 23:33:00 +0000 2019,7,1125544019130560514,,,4,False,"Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concer… https://t.co/ElkQCLpWQF",True,5618162,pfanderson
Mon May 06 23:32:55 +0000 2019,0,1125543997890547712,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,2466707904,meansell
Mon May 06 23:31:57 +0000 2019,0,1125543753962414080,,,1,False,"RT @wichor: #sysrev now also in many other fields, architecture: hospital design #mlanet19",False,985820315522650113,EvidenceRobot
Mon May 06 23:31:46 +0000 2019,0,1125543708051607552,,,7,False,"RT @UFHSCL: We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Florida! Applicat…",False,985820315522650113,EvidenceRobot
Mon May 06 23:30:15 +0000 2019,1,1125543327607205888,,851509380,0,False,@NCN_MLG #mlanet19 The NCNMLG social is moved to the Living Room bar in the Hyatt west tower. The Big Bar is closed for a private party,False,14758570,ChrisTheCat
Mon May 06 23:29:45 +0000 2019,3,1125543200003743745,1125540731957981187,20427463,0,False,@wichor Yes but the problem is the #primary literature is weak. Synthesis of weak papers = a mess. At some point we… https://t.co/KIjUWBxaEs,True,14236815,giustini
Mon May 06 23:29:14 +0000 2019,12,1125543070349582338,,,0,False,"Thank you, @HyattConcierge / @HyattChicago! #mlanet19 https://t.co/bHQy3hIvyF",False,2540236650,MedlibAEP
Mon May 06 23:26:28 +0000 2019,0,1125542375277965312,1125538954495893505,835795020,0,False,@CDDSlib Oh yes i remember you tweeted being asked that awkward question. Good to be back with the family! #mlanet19,False,20427463,wichor
Mon May 06 23:25:44 +0000 2019,2,1125542192263704587,1125537495423365120,5618162,0,False,"@pfanderson @mlrethlefsen @zhao_shirley @tishamentnech I know i’m strange #mlanet19 
But it has its advantage as to… https://t.co/waxEX67tSG",True,20427463,wichor
Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,False,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062,UFHSCL
Mon May 06 23:24:28 +0000 2019,0,1125541870606614528,,,4,False,RT @UNMCLibrary: Emily Glenn presents on the Hinari workshops delivered at University of Gitwe in Rwanda. #mlanet19 #medlibs @Hinari_traine…,False,17662649,ejmcelroy
Mon May 06 23:24:19 +0000 2019,0,1125541832484515840,1125533992701308928,14159868,0,False,@bethanyamyers Interesting thought. #mlanet19,False,20427463,wichor
Mon May 06 23:23:31 +0000 2019,0,1125541633989271553,,,3,False,RT @evardell: Celebrating 6 years of work with the publication of our scoping review on Health Literacy and Libraries in @LISResearch with…,False,860247001,kglibrarian
Mon May 06 23:20:01 +0000 2019,0,1125540752753348608,,,1,False,RT @NAHSL_mla: Jessica Kilham from @UMMSLibrary @jessicakilham #mlanet19 https://t.co/zwpOvmTguH,False,39554902,UMMSLibrary
Mon May 06 23:19:56 +0000 2019,2,1125540731957981187,,,1,False,"#sysrev now also in many other fields, architecture: hospital design #mlanet19",False,20427463,wichor
Mon May 06 23:19:27 +0000 2019,0,1125540610163736582,,,2,False,RT @ItsKelsaB: Are looking for more sunshine and warm weather? Come work with me at @CalderMedLib in Miami! Check out the MLA Resume Clinic…,False,30011833,bethany_mcgowan
Mon May 06 23:16:05 +0000 2019,0,1125539762545352705,,,4,False,RT @evardell: Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and limited pr…,False,860247001,kglibrarian
Mon May 06 23:13:11 +0000 2019,5,1125539032174342146,1125537129843634176,20427463,0,False,@wichor @MedLibAssn I don't know. Buy I think inclusion and accessibility are important enough that we should pay for it. #mlanet19,False,14758570,ChrisTheCat
Mon May 06 23:12:19 +0000 2019,0,1125538813663698946,,,4,False,"RT @evardell: LGBTQ bias in healthcare settings include intake forms with binary gender options only, refusal to use appropriate pronouns,…",False,875529961309970436,oponiak
Mon May 06 23:11:22 +0000 2019,0,1125538576060571649,,,1,False,RT @valeriegp: Example of bias in health care: wife/husband on medical forms assumes heterosexual marriage. Lots of issues related to this:…,False,875529961309970436,oponiak
Mon May 06 23:11:19 +0000 2019,0,1125538561770573829,,,4,False,RT @evardell: Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and limited pr…,False,875529961309970436,oponiak
Mon May 06 23:08:53 +0000 2019,0,1125537948353437696,,,10,False,RT @mlrethlefsen: Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C #systematicreviews…,False,253317149,NixLib
Mon May 06 23:08:50 +0000 2019,3,1125537937771376641,,,2,False,#mlanet19 attendees packed the Diversity Dialogue room! https://t.co/Q5ld1864rI,False,4561161202,akaur0
Mon May 06 23:08:43 +0000 2019,10,1125537908750987264,,,4,False,Sandra Franklin kicking off the Diversity Dialogues session! #mlanet19 https://t.co/amEfXq7Tr4,False,14531881,shdejones
Mon May 06 23:06:47 +0000 2019,0,1125537422320779266,1125536766579159045,835795020,0,False,@CDDSlib You missed quite a lot of content if you returned home already. #mlanet19,False,20427463,wichor
Mon May 06 23:06:33 +0000 2019,0,1125537361520152581,,,3,False,RT @erdifo: Awesome #mlanet19 lightning talk from @ChelseaMisquith and Jason Lilly. #RLMLtech has exciting stuff happening @iusmlib https:/…,False,5618162,pfanderson
Mon May 06 23:06:06 +0000 2019,0,1125537249481957376,,,2,False,RT @akaur0: .@LUCLibraries taught pre-nursing students how to examine implicit bias in consumer #healthinfo brochures. #mlanet19,False,875529961309970436,oponiak
